id,name,subject,subject_suggested,family,family_suggested,tier,bonus_category,bonus_type,text,boundary,counterweight,enhanced_threshold,enhanced_text
perk_shrewd_merchant,Shrewd Merchant,,comerce_effect,,,ENTRY,,,"you pay extreme atention to details, you are good at deals and can read the hidden motives of a deal. Obtain more info from a deal, reduce dificulty when looking for a scam",,,,
perk_trust_is_everything,Trust is Everything,,comerce_effect,,,ENTRY,,,you start with base higher reputation and trust in business matter,,,,
perk_midas_touch,Midas Touch,,comerce_effect,,FLAT_BONUS,ENTRY,,,Increase Profit,,,,
perk_knife_thrower,Knife Thrower,,throwing_weapons_handling_effect,,PERMISSION,ENTRY,,,"Throwing Proficiency - Apertura de Maestria de ARMAS (o) Añade 20 pts de maestria de armas a una pre-existente solo aplicable a armas que usan el atributo AGI , solo un tipo de Arma es elegido. Ej: Hachas, Martillos, Espadas, etc",,,,
perk_bullseye,Bullseye,,throwing_weapons_handling_effect,,,ENTRY,,,-,,,,
perk_trick_throw,Trick Throw,,throwing_weapons_handling_effect,,,ENTRY,,,Penalty Reduction -,,,,
perk_blinding_speed,Blinding Speed,,throwing_weapons_handling_effect,,,ENTRY,,,High Speed Attack -,,,,
perk_reserved_warez,Reserved Warez,,haggle_effect,,,ENTRY,,,"Makes the merchant offer more special wares, Gives access to special, undisclosed or usually non-accesible warez",,,,
perk_black_market,Black Market,,haggle_effect,,,ENTRY,,,"You can sell or purchase, special and ilicit goods. This is important to sell stolen goods",,,,
perk_light_fitted,Light Fitted,,light_armor_handling_effect,,,ENTRY,,,Light Armor Proficieny -,,,,
perk_elastic_defense,Elastic Defense,,light_armor_handling_effect,,FLAT_BONUS,ENTRY,,,"use your armor to redirect some of the impact, you can reduce damage of physical impacts by 3 pts, you NEED to move during this round for it to work, if inmovile the bonus becomes inaplicable. This can be taken multiple times to a max equal to the armor own armor rating",,,,
perk_unhindered,Unhindered,,light_armor_handling_effect,,,ENTRY,,,Reduces armor penalty on the user actions,,,,
perk_identify,Identify,,apraisal_effect,,,ENTRY,,,"Reveal item basic nature, status and purpuses",,,,
perk_eye_of_judgement,Eye of Judgement,,apraisal_effect,,FLAT_BONUS,ENTRY,,,extra Item Information,,,,
perk_trap_locks,Trap-Locks,,lockpick_effect,,FLAT_BONUS,ENTRY,,,bonus aganist trapped locks when performing lockpicks,,,,
perk_great_outdoors,Great Outdoors,,wilderness_effect,,,ENTRY,,,Reduce faigue consumption and penalty when in non-civilized enviroments,,,,
perk_rudimentary_wisdom,Rudimentary Wisdom,,wilderness_effect,,FLAT_BONUS,ENTRY,,,Use Survival skill in order to use natural resource to craft makeshift comodities. Bonus to other skills with natual background such as herbalis,,,,
perk_explorer,Explorer,,wilderness_effect,,,ENTRY,,,"* Reveal nearby points of interest, also, lower encounters in natural enviroment",,,,
perk_ambusher,Ambusher,,hide_effect,,,ENTRY,,,Defenseless Target -,,,,
perk_reaper,Reaper,,hide_effect,,,ENTRY,,,Coup de Grace -,,,,
perk_presence_concealment,Presence Concealment,,hide_effect,,THRESHOLD,ENTRY,,,"you have a very thin presence and most of the time are ignored. Add 5 of dificulty when detecting the user using non magical, indirect means of search such as extraordinary sences such as sence of smell, intuition, etc",,,,
perk_tough,Tough!,,inclemence_effect,,,ENTRY,,,* Hardened -,,,,
perk_thick_skinned,Thick Skinned,,inclemence_effect,,,ENTRY,,,Climatic Tolerance -,,,,
perk_magic_fortitude,Magic Fortitude,,inclemence_effect,,,ENTRY,,,Mana Tolerance -,,,,
perk_iron_man,Iron Man,,inclemence_effect,,THRESHOLD,ENTRY,,,IronMan - Improve movement speed and reduce penalty when overburdened,,,,
perk_quick_hands,Quick Hands,,sleight_of_hand_effect,,,ENTRY,,,Quick Hands -,,,,
perk_hidden_weapons,Hidden Weapons,,sleight_of_hand_effect,,,ENTRY,,,Unexpected Attack -,,,,
perk_ilutionism,Ilutionism,,sleight_of_hand_effect,,,ENTRY,,,Artful & Subtle -,,,,
perk_spider_climb,Spider Climb,,climbing_effect,,,ENTRY,,,"Increses Speed of Climbing, Reduces dificulty of horizontal movement",,,,
perk_action_goat,Action Goat,,climbing_effect,,,ENTRY,,,Allows actions while climbing and reduces penalty on movement such as jumping,,,,
perk_windbreaker,WindBreaker,,climbing_effect,,,ENTRY,,,Reduces wind and climate penalty on climber,,,,
perk_elemental_wand,Elemental Wand,,basic_single_elementalism_effect,,,ENTRY,,,Element Activator -,,,,
perk_elemental_attunement,Elemental Attunement,,basic_single_elementalism_effect,,,ENTRY,,,Element Boost -,,,,
perk_nature_elemental,Nature Elemental,,basic_single_elementalism_effect,,,ENTRY,,,Elemental Catalyst -,,,,
perk_piercing_elemental,Piercing Elemental,,basic_single_elementalism_effect,,THRESHOLD,ENTRY,,,Ignore Defenses -,,,,
perk_hard_worker,Hard Worker,,minning_effect,,THRESHOLD,ENTRY,,,Reduce Fatigue rating per block of work,,,,
perk_stonebreaker,Stonebreaker,,minning_effect,,FLAT_BONUS,ENTRY,,,Obtain increased resource from surface level minning ( increases in proportional to the base amount),,,,
perk_tireless_worker,Tireless Worker,,minning_effect,,,ENTRY,,,Greatly reduces fatigue rating from hard labour,,,,
perk_reinforcement_wand,Reinforcement Wand,,basic_reinforcement_magic_effect,,,ENTRY,,,Reinforcement Activator -,,,,
perk_physical_attunement,Physical Attunement,,basic_reinforcement_magic_effect,,,ENTRY,,,Physical Aura -,,,,
perk_personal_aura,Personal Aura,,basic_reinforcement_magic_effect,,,ENTRY,,,Self-Boost -,,,,
perk_reinforcemnt_expert,Reinforcemnt Expert,,basic_reinforcement_magic_effect,,,ENTRY,,,"Reduce halve cost, Reduce Learning",,,,
perk_tanning,Tanning,,handcraft_sewing_leather_effect,,FLAT_BONUS,ENTRY,,,"A bonus to the quality and time of tanning leathers, the quality increases",,,,
perk_monster_weaver,Monster Weaver,,handcraft_sewing_leather_effect,,,ENTRY,,,"Allows the use of unusual monster materials such as nerves, tendons and other fiber like elements in the correct way",,,,
perk_interference_wand,Interference Wand,,basic_interference_magic_effect,,,ENTRY,,,Interference Activator -,,,,
perk_void_attunement,Void Attunement,,basic_interference_magic_effect,,FLAT_BONUS,ENTRY,,,"you are good at dispelling and scatering magic, you receive a bonus when cancelling, dispelling or scattering magic, c'mon feed the void",,,,
perk_disruptor,Disruptor,,basic_interference_magic_effect,,,ENTRY,,,"Disrupting Plus - add disruption propieties to spells, when hiting a natural target it lowers their intiative when casting or using any form of external MANA",,,,
perk_multicast_splitting,Multicast Splitting,,basic_interference_magic_effect,,,ENTRY,,,"by using magic disruption within the user, its posible to split the flow of mana, allowing to multicast several spells at the same time, the user atemp to multicast might fail if the user generates too many spells.",,,,
perk_stronger_wood,Stronger Wood,,craft_woodwork_effect,,FLAT_BONUS,ENTRY,,,increases the durability and overall max weight strenght of a wooden tool,,,,
perk_efficient_chippy,Efficient Chippy,,craft_woodwork_effect,,,ENTRY,,,use less materials and time to produce the same results,,,,
perk_chanting,Chanting,,mana_sensitivity_effect,,,ENTRY,,,Shortened Chanting -,,,,
perk_prescise_casting,Prescise Casting,,mana_sensitivity_effect,,,ENTRY,,,Quick Casting,,,,
perk_tempering_hack,Tempering Hack,,craft_metalwork_effect,,FLAT_BONUS,ENTRY,,,"allows a bonus to repaired weapons, tempering gives weapon temporar bonuses",,,,
perk_adept_smelter,Adept Smelter,,craft_metalwork_effect,,,ENTRY,,,"you know how t get the best from smelting metals and draining away their impurities, you get better quality and more metals.",,,,
perk_advanced_materials,Advanced Materials,,craft_metalwork_effect,,,ENTRY,,,"you can work with one more type of material, such as steel, corumdium, monster bone, etc. Only [Iron] ranked materials",,,,
perk_divided_focus,Divided Focus,,concentration_effect,,,ENTRY,,,you can split your focus into 2 different actions of complete different nature with reduced effectivity for both actions.,,,,
perk_grease_monkey,Grease Monkey,,mechanics_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus,,,,
perk_quick_fix,Quick-Fix,,mechanics_effect,,,ENTRY,,,Able to perform a temporal repair on a critical moment,,,,
perk_jury_rig,Jury Rig,,mechanics_effect,,,ENTRY,,,Use similar materials to fix or build something. This loosens up the restrictions on materials for mechanics.,,,,
perk_mechanist,Mechanist,,mechanics_effect,,,ENTRY,,,Give access to more complex machines and high level technology,,,,
perk_mana_tools,Mana Tools,,magic_obj_common_effect,,,ENTRY,,,Easy Activation,,,,
perk_multi_magic_tools,Multi Magic Tools,,magic_obj_common_effect,,THRESHOLD,ENTRY,,,"reduce penalty when using 2 or more objects simultaneously, its nesesary to say that a object used this way halves its effects and cosumes double mana",,,,
perk_mana_overload,Mana Overload,,magic_obj_common_effect,,FLAT_BONUS,ENTRY,,,"you are good at dealing with overloaded items, either for difusing the overload or purpursefully accelerating the collapse. Bonus to roll",,,,
perk_handyman,Handyman,,building_simple_building_digging_etc_effect,,,ENTRY,,,Heal a increaed amount of HP from structures,,,,
perk_cutting_corners,Cutting Corners,,building_simple_building_digging_etc_effect,,,ENTRY,,,Reduce the amount of materials needed,,,,
perk_demolition_expert,Demolition Expert,,building_simple_building_digging_etc_effect,,PERMISSION,ENTRY,,,Building Damage Proficiency -,,,,
perk_constructor,Constructor,,building_simple_building_digging_etc_effect,,,ENTRY,,,Give access to more complex structures,,,,
perk_image_crystal,Image Crystal,,magic_obj_scyring_effect,,FLAT_BONUS,ENTRY,,,its much easier to see imágenes when using a crystal ball for scrying. Bonus when performing any visualization feat with scrying,,,,
perk_record_crystal,Record Crystal,,magic_obj_scyring_effect,,,ENTRY,,,"you can record images in a crystal ball, the crystalball becomes useless for scrying",,,,
perk_far_scry,Far Scry,,magic_obj_scyring_effect,,,ENTRY,,,"you can scry farther, less penalty when peforming scrying at a greater range",,,,
perk_clariaudience,Clariaudience,,magic_obj_scyring_effect,,,ENTRY,,,"Scrying can usually only manage images, but thanks to your skill, you can somehow capture sound. It cannot capture whispers or a when people are talking in low voices",,,,
perk_structural_reading,Structural Reading,,observe_effect,,,ENTRY,,,Obtain more info,,,,
perk_finder_of_flaws,Finder of Flaws,,observe_effect,,,ENTRY,,,Structural flaws become visible,,,,
perk_structural_analyst,Structural Analyst,,observe_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus,,,,
perk_demolition_man,Demolition Man,,observe_effect,,FLAT_BONUS,ENTRY,,,Increase Material Damage -,,,,
perk_boost_clading,Boost Clading,,magic_obj_shield_effect,,,ENTRY,,,you can add some mana to the magic clad effect to temporarily boost it for a single round this consumes a simple action or a move action,,,,
perk_magic_bulkward,Magic Bulkward,,magic_obj_shield_effect,,,ENTRY,,,you can add multiple defensive magic objects to a single pool of energy shield. This does not mean you can exceed your own magical object limit,,,,
perk_magic_defense,Magic Defense,,magic_obj_shield_effect,,,ENTRY,,,"you blow out your magic clad score in order to block a single magical attack, note that if successful the magic attack becomes void and collapses, but if failing for any value the magical attack is simply not affected at all, its an all or nothing defense. the higher the defense score the higher the defense value",,,,
perk_performer_instruments,Performer (Instruments),,perform_music_instrument_effect,,FLAT_BONUS,ENTRY,,,Bonus Skill,,,,
perk_fascinate,Fascinate,,perform_music_instrument_effect,,,ENTRY,,,"use his music or poetics to cause one or more creatures to become fascinated with him. Each creature to be fascinated must be within 90 feet, able to see and hear the bard, and able to pay attention to him. The bard must also be able to see the creature.",,,,
perk_inspiring_peformance,Inspiring Peformance,,perform_music_instrument_effect,,,ENTRY,,,Boost Allies using music,,,,
perk_countersong,Countersong,,perform_music_instrument_effect,,,ENTRY,,,music or poetics to counter magical effects that depend on sound (but not spells that simply have verbal components),,,,
perk_spirit_rood,Spirit Rood,,spiritism_faith_effect,,,ENTRY,,,Spirit Activator -,,,,
perk_shamanism,Shamanism,,spiritism_faith_effect,,,ENTRY,,,Spirit Charm -,,,,
perk_spirit_familiar,Spirit Familiar,,spiritism_faith_effect,,,ENTRY,,,Spirit Guardian -,,,,
perk_caller,Caller,,spiritism_faith_effect,,,ENTRY,,,Summon Unit Boost,,,,
perk_performer_singing,Performer (Singing),,perform_singing_effect,,FLAT_BONUS,ENTRY,,,Bonus Skill,,,,
perk_booming_voice,Booming Voice,,perform_singing_effect,,,ENTRY,,,"you voice can reach farther, its posible to affect a larger audience",,,,
perk_charming_peformance,Charming Peformance,,perform_singing_effect,,,ENTRY,,,charm a smaller and closer audience,,,,
perk_heartfelt,Heartfelt,,perform_singing_effect,,FLAT_BONUS,ENTRY,,,Transmit emotions more vividly. (Your emotional state offer from +1 to +5 to score and the audience emotion may amplify the effects),,,,
perk_truth_rood,Truth Rood,,truth_faith_effect,,,ENTRY,,,Truth Activator -,,,,
perk_truth_scale,Truth Scale,,truth_faith_effect,,,ENTRY,,,Divine Scale Armor,,,,
perk_mana_burn,Mana Burn,,truth_faith_effect,,,ENTRY,,,Mana Burn,,,,
perk_divine_oath,Divine Oath,,truth_faith_effect,,,ENTRY,,,Oath to the Gods,,,,
perk_performer_show,Performer (Show),,perform_dancing_show_effect,,FLAT_BONUS,ENTRY,,,Bonus Skill,,,,
perk_hands_and_feet,Hands and Feet,,perform_dancing_show_effect,,,ENTRY,,,you can perform other actions while dancing,,,,
perk_elegance_in_motion,Elegance in Motion,,perform_dancing_show_effect,,FLAT_BONUS,ENTRY,,,"your movements are refined and graceful, you get a bonus +5 in the quality or aesthetics",,,,
perk_delirium,Delirium,,perform_dancing_show_effect,,,ENTRY,,,Enter a state of delirium where your performance is greatly enhaced,,,,
perk_channel_rood,Channel Rood,,holy_light_faith_effect,,,ENTRY,,,Channel Activator -,,,,
perk_divine_focus,Divine Focus,,holy_light_faith_effect,,,ENTRY,,,Altar Focus -,,,,
perk_positive_channel,Positive Channel,,holy_light_faith_effect,,,ENTRY,,,Divine Aspect (Lesser) -,,,,
perk_visual_interpretation,Visual Interpretation,,artcraft_drawing_painting_etc_effect,,,ENTRY,,,"you can absorb and interpret visual patterns, this makes it easy to remember visual images and then represent them. The player can record images and then represent them more accurately.",,,,
perk_enthraling_artwork,Enthraling Artwork,,artcraft_drawing_painting_etc_effect,,,ENTRY,,,"it captures the user and gives inmersion experience, Buff, Debuff, or scare the user accordingly",,,,
perk_weird,Weird,,artcraft_drawing_painting_etc_effect,,,ENTRY,,,Your work confuse people and affect their sanity,,,,
perk_first_aid,First Aid,,healing_effect,,,ENTRY,,,Allow to perform first aid in battle without turning the target and the user into a sitting duck,,,,
perk_flesh_blood,Flesh & Blood,,healing_effect,,,ENTRY,,,"Reduces penalty when dealing with open wound injuries such as bleeding. Allows the healer to restore a small amount of ""WOUND"" type damage by taking one time unit for treatment",,,,
perk_re_vitalize,Re-Vitalize,,healing_effect,,,ENTRY,,,you can restore unconcious characters which has more than 0 HP and reset stun and dizzy effects,,,,
perk_finecraft,Finecraft,,artcraft_sculpting_engraving_etc_effect,,,ENTRY,,,you can perform finecraft or the work of fine detail and highly detail engraving and sculping,,,,
perk_jewelry,Jewelry,,artcraft_sculpting_engraving_etc_effect,,,ENTRY,,,you can craft simple jewels or add gemstones and jewels by engraving,,,,
perk_spirit_sensitivity,Spirit Sensitivity,,spirit_sensitivity_effect,,,ENTRY,,,Spirit Vision -,,,,
perk_medium,Medium,,spirit_sensitivity_effect,,,ENTRY,,,Ghost Whisperer,,,,
perk_spirit_gate,Spirit Gate,,spirit_sensitivity_effect,,,ENTRY,,,Draw Spirit,,,,
perk_spiritual_force,Spiritual Force,,spirit_sensitivity_effect,,,ENTRY,,,Spiritual Bane -,,,,
perk_attention_magnet,Attention Magnet,,acting_circus_entertainer_effect,,,ENTRY,,,attract more audiene,,,,
perk_riling_the_audience,Riling the Audience,,acting_circus_entertainer_effect,,FLAT_BONUS,ENTRY,,,"by commenting or making simple appeals you can increase or decrease the public fervor and overall moral. When making a roll, obtain a free rise to rile the audience",,,,
perk_leading_the_audience,Leading the Audience,,acting_circus_entertainer_effect,,,ENTRY,,,"You can lead the public attention, fervor and even hate toward someone, this a temporal state which may redirect hostility or goodwill towards a target person. However, the audience must be able to clearly see the target, and if the roll is contested aganist the target reputation and charisma, where a higher charisma is easier to receive the lead",,,,
perk_karmic_balance,Karmic Balance,,piety_effect,,,ENTRY,,,Impartial Balance,,,,
perk_blessed,Blessed,,piety_effect,,,ENTRY,,,Inner Light,,,,
perk_karmic_piety,Karmic Piety,,piety_effect,,,ENTRY,,,Personal Rule,,,,
perk_zeal,Zeal,,piety_effect,,,ENTRY,,,Conviction -,,,,
perk_other_faces,Other Faces,,acting_theatre_comedy_etc_effect,,FLAT_BONUS,ENTRY,,,increases quality and detail of disguises. Add +5 to disguise base score,,,,
perk_compelling_acting,Compelling Acting,,acting_theatre_comedy_etc_effect,,FLAT_BONUS,ENTRY,,,"your acting perfomance is capable of moving the hearts of people, its tear jerker or vivid. Increases the believability of your acting on the public, it increases effect depending on play",,,,
perk_persona,Persona,,acting_theatre_comedy_etc_effect,,,ENTRY,,,"after work and study, you can craft a pseudo personality which can be weared like a mask, it last for a full week since creation, and allows the user to weak different alignements and even data.",,,,
perk_stone_fisted,Stone Fisted,,brawling_effect,,FLAT_BONUS,ENTRY,,,increase bare hande damage,,,,
perk_slam_down,Slam Down!,,brawling_effect,,,ENTRY,,,you attacks have a probability of knocking down an enemy,,,,
perk_circular_force,Circular Force,,grappling_effect,,,ENTRY,,,"you are adept at throws and projections, reduce dificulty when using a throw",,,,
perk_quick_recover,Quick Recover,,grappling_effect,,,ENTRY,,,Quick Recover -,,,,
perk_ground_fight,Ground Fight,,grappling_effect,,THRESHOLD,ENTRY,,,"you are adept at fighting while laying or siting in the ground, reduce penalty while peforming grapling in the ground",,,,
perk_cook,Cook,,cooking_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_exotic_gourmet,Exotic Gourmet,,cooking_effect,,FLAT_BONUS,ENTRY,,,obtain extra bonus from foodstuff. Some poweful monster cooking will endow with temporary passive perks,,,,
perk_supernatural_cuisine,Supernatural Cuisine,,cooking_effect,,,ENTRY,,,"the world is full of supernatural and mystical ingredients you have learned the basis of working with [IRON] ranked ingredients, this does not protect the cook or the eater from the ingredient effect, it only ensures that the cook can use the ingredient correctly. its possible to work with [BRONZE] ingredients provided that you posess the recipe",,,,
perk_calm_will,Calm Will,,still_mind_focus_effect,,,ENTRY,,,Still Mind,,,,
perk_inner_balance,Inner Balance,,still_mind_focus_effect,,,ENTRY,,,,,,,
perk_heavenbound,Heavenbound,,still_mind_focus_effect,,,ENTRY,,,Heavenbound -,,,,
perk_rancher,Rancher,,farming_animal_husbandry_effect,,,ENTRY,,,Reduce time used when dealing with cattle,,,,
perk_cattle_care,Cattle Care,,farming_animal_husbandry_effect,,,ENTRY,,,your care has incresed effects on the cattle,,,,
perk_expert_herder,Expert Herder,,farming_animal_husbandry_effect,,,ENTRY,,,you can obtain more produce from animals,,,,
perk_champion_cattle,Champion Cattle,,farming_animal_husbandry_effect,,,ENTRY,,,"you can architect and direct the care of a cattle in order to empower it, the produce from such cattle becomes much better",,,,
perk_enemy_sonar,Enemy Sonar,,alert_effect,,FLAT_BONUS,ENTRY,,,Increases Area,,,,
perk_threat_reading,Threat Reading,,alert_effect,,,ENTRY,,,reads info from threat,,,,
perk_eyes_in_the_back,Eyes in the Back,,alert_effect,,,ENTRY,,,Penalties Ambrush,,,,
perk_field_worker,Field Worker,,farming_plant_crops_effect,,THRESHOLD,ENTRY,,,Reduce fatigue percived by Farming,,,,
perk_enrich_soil,Enrich Soil,,farming_plant_crops_effect,,,ENTRY,,,"you can enhace the local soil using different means, mainly fertilizers. You can craft fertilizer and use simple means to enrich it",,,,
perk_expert_tiller,Expert Tiller,,farming_plant_crops_effect,,,ENTRY,,,"you can perform farming duties in less time than it would normally, reduce a % of the time invested",,,,
perk_quality_crops,Quality Crops,,farming_plant_crops_effect,,,ENTRY,,,Increses the base quality of crops,,,,
perk_sprinter,Sprinter,,athletism_effect,,FLAT_BONUS,ENTRY,,,Bonus Movement Rate -,,,,
perk_vaulter,Vaulter,,athletism_effect,,,ENTRY,,,Jump Distance Up,,,,
perk_free_running,Free Running,,athletism_effect,,RELIABILITY,ENTRY,,,While running or joggling you can dodge partial obstacles automatically,,,,
perk_artisan_food,Artisan Food,,farming_artisan_goods_effect,,,ENTRY,,,"offer a correction value on creating a single item of artisan foods stuff category such as beer, winemaking, honey and other produce",,,,
perk_food_worker,Food Worker,,farming_artisan_goods_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_quality_craft,Quality Craft,,farming_artisan_goods_effect,,FLAT_BONUS,ENTRY,,,Increases quality of produced foodstuff,,,,
perk_aging,Aging,,farming_artisan_goods_effect,,FLAT_BONUS,ENTRY,,,A process where food becomes more expensive and rare as time goes on. Increases rarity and price of produce,,,,
perk_power_nap,Power Nap,,rest_effect,,,ENTRY,,,"you can rest and recover miraculously in a very short amount of time, reduce resting from a whole night to a few hours.",,,,
perk_deep_sleep,Deep Sleep,,rest_effect,,THRESHOLD,ENTRY,,,"you can enter a deeper sleep, which recovers a lot more and ignores events with a defensive value for the sleep status",,,,
perk_rest_kneading,Rest Kneading,,rest_effect,,,ENTRY,,,you can apply your knowledge of resting to others to provide a higher quality of rest,,,,
perk_animal_magnetism,Animal Magnetism,,animal_empathy_effect,,FLAT_BONUS,ENTRY,,,Skill Bonus -,,,,
perk_animal_understanding,Animal Understanding,,animal_empathy_effect,,,ENTRY,,,"your comunication with animals is upgraded, they can follow simple instructions",,,,
perk_feroucious_loyalty,Feroucious Loyalty,,animal_empathy_effect,,,ENTRY,,,"your animal companions will be boosted when defending you, they will also take the initiative to protect you",,,,
perk_shepherd,Shepherd,,animal_empathy_effect,,,ENTRY,,,you can affect a wide group of animals,,,,
perk_bowman,Bowman,,projectile_weapons_handling_effect,,PERMISSION,ENTRY,,,"Projectile Proficiency - Apertura de Maestria de ARMAS (o) Añade 20 pts de maestria de armas a una pre-existente solo aplicable a armas que usan el atributo AGI , solo un tipo de Arma es elegido. Ej: Hachas, Martillos, Espadas, etc",,,,
perk_run_gun,Run & Gun,,projectile_weapons_handling_effect,,,ENTRY,,,"* Walk and Shot, Penalty Reduction",,,,
perk_ranger,Ranger,,projectile_weapons_handling_effect,,,ENTRY,,,Shot and Take Cover -,,,,
perk_long_range,Long Range,,projectile_weapons_handling_effect,,FLAT_BONUS,ENTRY,,,Long Range Shoot - Increases Range,,,,
