id,name,perk_ids,job,authority_root_type,authority_root_id,practice_root_id,fusion_root_id,requirements,sources,rarity,zone_id,cp_cost,boundary,skill_group,block
reinforcemnt_expert,Reinforcemnt Expert,perk_reinforcemnt_expert,PROGRESS,SKILL,basic_reinforcement_magic,reinforcement_wand,,SKILL_LEVEL:basic_reinforcement_magic:7,,COMMON,,1,,MAGE,CORE
tanning,Tanning,perk_tanning,PROGRESS,SKILL,handcraft_sewing_leather,tanning,,SKILL_LEVEL:handcraft_sewing_leather:1,,COMMON,,1,,Artisan,SUPPORT
monster_weaver,Monster Weaver,perk_monster_weaver,PROGRESS,SKILL,handcraft_sewing_leather,tanning,,SKILL_LEVEL:handcraft_sewing_leather:7,,COMMON,,1,,Artisan,SUPPORT
interference_wand,Interference Wand,perk_interference_wand,PROGRESS,SKILL,basic_interference_magic,interference_wand,,SKILL_LEVEL:basic_interference_magic:1,,COMMON,,1,,MAGE,CORE
void_attunement,Void Attunement,perk_void_attunement,PROGRESS,SKILL,basic_interference_magic,interference_wand,,SKILL_LEVEL:basic_interference_magic:3,,COMMON,,1,,MAGE,CORE
disruptor,Disruptor,perk_disruptor,PROGRESS,SKILL,basic_interference_magic,interference_wand,,SKILL_LEVEL:basic_interference_magic:5,,COMMON,,1,,MAGE,CORE
multicast_splitting,Multicast Splitting,perk_multicast_splitting,PROGRESS,SKILL,basic_interference_magic,interference_wand,,SKILL_LEVEL:basic_interference_magic:7,,COMMON,,1,,MAGE,CORE
stronger_wood,Stronger Wood,perk_stronger_wood,PROGRESS,SKILL,craft_woodwork,carpenter,,SKILL_LEVEL:craft_woodwork:3,,COMMON,,1,,Artisan,SUPPORT
efficient_chippy,Efficient Chippy,perk_efficient_chippy,PROGRESS,SKILL,craft_woodwork,carpenter,,SKILL_LEVEL:craft_woodwork:5,,COMMON,,1,,Artisan,SUPPORT
chanting,Chanting,perk_chanting,PROGRESS,SKILL,mana_sensitivity,mana_trance,,SKILL_LEVEL:mana_sensitivity:3,,COMMON,,1,,MAGE,CORE
prescise_casting,Prescise Casting,perk_prescise_casting,PROGRESS,SKILL,mana_sensitivity,mana_trance,,SKILL_LEVEL:mana_sensitivity:7,,COMMON,,1,,MAGE,CORE
tempering_hack,Tempering Hack,perk_tempering_hack,PROGRESS,SKILL,craft_metalwork,smity,,SKILL_LEVEL:craft_metalwork:3,,COMMON,,1,,Artisan,SUPPORT
adept_smelter,Adept Smelter,perk_adept_smelter,PROGRESS,SKILL,craft_metalwork,smity,,SKILL_LEVEL:craft_metalwork:5,,COMMON,,1,,Artisan,SUPPORT
advanced_materials,Advanced Materials,perk_advanced_materials,PROGRESS,SKILL,craft_metalwork,smity,,SKILL_LEVEL:craft_metalwork:7,,COMMON,,1,,Artisan,SUPPORT
divided_focus,Divided Focus,perk_divided_focus,PROGRESS,SKILL,concentration,battle_focus,,SKILL_LEVEL:concentration:7,,COMMON,,1,,MAGE,CORE
grease_monkey,Grease Monkey,perk_grease_monkey,PROGRESS,SKILL,mechanics,grease_monkey,,SKILL_LEVEL:mechanics:1,,COMMON,,1,,Engineer,SUPPORT
quick_fix,Quick-Fix,perk_quick_fix,PROGRESS,SKILL,mechanics,grease_monkey,,SKILL_LEVEL:mechanics:3,,COMMON,,1,,Engineer,SUPPORT
jury_rig,Jury Rig,perk_jury_rig,PROGRESS,SKILL,mechanics,grease_monkey,,SKILL_LEVEL:mechanics:5,,COMMON,,1,,Engineer,SUPPORT
mechanist,Mechanist,perk_mechanist,PROGRESS,SKILL,mechanics,grease_monkey,,SKILL_LEVEL:mechanics:7,,COMMON,,1,,Engineer,SUPPORT
mana_tools,Mana Tools,perk_mana_tools,PROGRESS,SKILL,magic_obj_common,mana_tools,,SKILL_LEVEL:magic_obj_common:1,,COMMON,,1,,MAGE,CORE
multi_magic_tools,Multi Magic Tools,perk_multi_magic_tools,PROGRESS,SKILL,magic_obj_common,mana_tools,,SKILL_LEVEL:magic_obj_common:5,,COMMON,,1,,MAGE,CORE
mana_overload,Mana Overload,perk_mana_overload,PROGRESS,SKILL,magic_obj_common,mana_tools,,SKILL_LEVEL:magic_obj_common:7,,COMMON,,1,,MAGE,CORE
handyman,Handyman,perk_handyman,PROGRESS,SKILL,building_simple_building_digging_etc,handyman,,SKILL_LEVEL:building_simple_building_digging_etc:1,,COMMON,,1,,Engineer,SUPPORT
cutting_corners,Cutting Corners,perk_cutting_corners,PROGRESS,SKILL,building_simple_building_digging_etc,handyman,,SKILL_LEVEL:building_simple_building_digging_etc:3,,COMMON,,1,,Engineer,SUPPORT
demolition_expert,Demolition Expert,perk_demolition_expert,PROGRESS,SKILL,building_simple_building_digging_etc,handyman,,SKILL_LEVEL:building_simple_building_digging_etc:5,,COMMON,,1,,Engineer,SUPPORT
constructor,Constructor,perk_constructor,PROGRESS,SKILL,building_simple_building_digging_etc,handyman,,SKILL_LEVEL:building_simple_building_digging_etc:7,,COMMON,,1,,Engineer,SUPPORT
image_crystal,Image Crystal,perk_image_crystal,PROGRESS,SKILL,magic_obj_scyring,image_crystal,,SKILL_LEVEL:magic_obj_scyring:1,,COMMON,,1,,MAGE,CORE
record_crystal,Record Crystal,perk_record_crystal,PROGRESS,SKILL,magic_obj_scyring,image_crystal,,SKILL_LEVEL:magic_obj_scyring:3,,COMMON,,1,,MAGE,CORE
far_scry,Far Scry,perk_far_scry,PROGRESS,SKILL,magic_obj_scyring,image_crystal,,SKILL_LEVEL:magic_obj_scyring:5,,COMMON,,1,,MAGE,CORE
clariaudience,Clariaudience,perk_clariaudience,PROGRESS,SKILL,magic_obj_scyring,image_crystal,,SKILL_LEVEL:magic_obj_scyring:7,,COMMON,,1,,MAGE,CORE
structural_reading,Structural Reading,perk_structural_reading,PROGRESS,SKILL,observe,structural_reading,,SKILL_LEVEL:observe:1,,COMMON,,1,,Engineer,SUPPORT
finder_of_flaws,Finder of Flaws,perk_finder_of_flaws,PROGRESS,SKILL,observe,structural_reading,,SKILL_LEVEL:observe:3,,COMMON,,1,,Engineer,SUPPORT
structural_analyst,Structural Analyst,perk_structural_analyst,PROGRESS,SKILL,observe,structural_reading,,SKILL_LEVEL:observe:5,,COMMON,,1,,Engineer,SUPPORT
demolition_man,Demolition Man,perk_demolition_man,PROGRESS,SKILL,observe,structural_reading,,SKILL_LEVEL:observe:7,,COMMON,,1,,Engineer,SUPPORT
boost_clading,Boost Clading,perk_boost_clading,PROGRESS,SKILL,magic_obj_shield,magic_clad,,SKILL_LEVEL:magic_obj_shield:3,,COMMON,,1,,MAGE,CORE
magic_bulkward,Magic Bulkward,perk_magic_bulkward,PROGRESS,SKILL,magic_obj_shield,magic_clad,,SKILL_LEVEL:magic_obj_shield:5,,COMMON,,1,,MAGE,CORE
magic_defense,Magic Defense,perk_magic_defense,PROGRESS,SKILL,magic_obj_shield,magic_clad,,SKILL_LEVEL:magic_obj_shield:7,,COMMON,,1,,MAGE,CORE
performer_instruments,Performer (Instruments),perk_performer_instruments,PROGRESS,SKILL,perform_music_instrument,performer_instruments,,SKILL_LEVEL:perform_music_instrument:1,,COMMON,,1,,Bard,SUPPORT
fascinate,Fascinate,perk_fascinate,PROGRESS,SKILL,perform_music_instrument,performer_instruments,,SKILL_LEVEL:perform_music_instrument:3,,COMMON,,1,,Bard,SUPPORT
inspiring_peformance,Inspiring Peformance,perk_inspiring_peformance,PROGRESS,SKILL,perform_music_instrument,performer_instruments,,SKILL_LEVEL:perform_music_instrument:5,,COMMON,,1,,Bard,SUPPORT
countersong,Countersong,perk_countersong,PROGRESS,SKILL,perform_music_instrument,performer_instruments,,SKILL_LEVEL:perform_music_instrument:7,,COMMON,,1,,Bard,SUPPORT
spirit_rood,Spirit Rood,perk_spirit_rood,PROGRESS,SKILL,spiritism_faith,spirit_rood,,SKILL_LEVEL:spiritism_faith:1,,COMMON,,1,,PRIEST,CORE
shamanism,Shamanism,perk_shamanism,PROGRESS,SKILL,spiritism_faith,spirit_rood,,SKILL_LEVEL:spiritism_faith:3,,COMMON,,1,,PRIEST,CORE
spirit_familiar,Spirit Familiar,perk_spirit_familiar,PROGRESS,SKILL,spiritism_faith,spirit_rood,,SKILL_LEVEL:spiritism_faith:5,,COMMON,,1,,PRIEST,CORE
caller,Caller,perk_caller,PROGRESS,SKILL,spiritism_faith,spirit_rood,,SKILL_LEVEL:spiritism_faith:7,,COMMON,,1,,PRIEST,CORE
performer_singing,Performer (Singing),perk_performer_singing,PROGRESS,SKILL,perform_singing,performer_singing,,SKILL_LEVEL:perform_singing:1,,COMMON,,1,,Bard,SUPPORT
booming_voice,Booming Voice,perk_booming_voice,PROGRESS,SKILL,perform_singing,performer_singing,,SKILL_LEVEL:perform_singing:3,,COMMON,,1,,Bard,SUPPORT
charming_peformance,Charming Peformance,perk_charming_peformance,PROGRESS,SKILL,perform_singing,performer_singing,,SKILL_LEVEL:perform_singing:5,,COMMON,,1,,Bard,SUPPORT
heartfelt,Heartfelt,perk_heartfelt,PROGRESS,SKILL,perform_singing,performer_singing,,SKILL_LEVEL:perform_singing:7,,COMMON,,1,,Bard,SUPPORT
truth_rood,Truth Rood,perk_truth_rood,PROGRESS,SKILL,truth_faith,truth_rood,,SKILL_LEVEL:truth_faith:1,,COMMON,,1,,PRIEST,CORE
truth_scale,Truth Scale,perk_truth_scale,PROGRESS,SKILL,truth_faith,truth_rood,,SKILL_LEVEL:truth_faith:3,,COMMON,,1,,PRIEST,CORE
mana_burn,Mana Burn,perk_mana_burn,PROGRESS,SKILL,truth_faith,truth_rood,,SKILL_LEVEL:truth_faith:5,,COMMON,,1,,PRIEST,CORE
divine_oath,Divine Oath,perk_divine_oath,PROGRESS,SKILL,truth_faith,truth_rood,,SKILL_LEVEL:truth_faith:7,,COMMON,,1,,PRIEST,CORE
performer_show,Performer (Show),perk_performer_show,PROGRESS,SKILL,perform_dancing_show,performer_show,,SKILL_LEVEL:perform_dancing_show:1,,COMMON,,1,,Bard,SUPPORT
hands_and_feet,Hands and Feet,perk_hands_and_feet,PROGRESS,SKILL,perform_dancing_show,performer_show,,SKILL_LEVEL:perform_dancing_show:3,,COMMON,,1,,Bard,SUPPORT
elegance_in_motion,Elegance in Motion,perk_elegance_in_motion,PROGRESS,SKILL,perform_dancing_show,performer_show,,SKILL_LEVEL:perform_dancing_show:5,,COMMON,,1,,Bard,SUPPORT
delirium,Delirium,perk_delirium,PROGRESS,SKILL,perform_dancing_show,performer_show,,SKILL_LEVEL:perform_dancing_show:7,,COMMON,,1,,Bard,SUPPORT
channel_rood,Channel Rood,perk_channel_rood,PROGRESS,SKILL,holy_light_faith,channel_rood,,SKILL_LEVEL:holy_light_faith:1,,COMMON,,1,,PRIEST,CORE
divine_focus,Divine Focus,perk_divine_focus,PROGRESS,SKILL,holy_light_faith,channel_rood,,SKILL_LEVEL:holy_light_faith:3,,COMMON,,1,,PRIEST,CORE
positive_channel,Positive Channel,perk_positive_channel,PROGRESS,SKILL,holy_light_faith,channel_rood,,SKILL_LEVEL:holy_light_faith:5,,COMMON,,1,,PRIEST,CORE
visual_interpretation,Visual Interpretation,perk_visual_interpretation,PROGRESS,SKILL,artcraft_drawing_painting_etc,visual_artist,,SKILL_LEVEL:artcraft_drawing_painting_etc:3,,COMMON,,1,,Bard,SUPPORT
enthraling_artwork,Enthraling Artwork,perk_enthraling_artwork,PROGRESS,SKILL,artcraft_drawing_painting_etc,visual_artist,,SKILL_LEVEL:artcraft_drawing_painting_etc:5,,COMMON,,1,,Bard,SUPPORT
weird,Weird,perk_weird,PROGRESS,SKILL,artcraft_drawing_painting_etc,visual_artist,,SKILL_LEVEL:artcraft_drawing_painting_etc:7,,COMMON,,1,,Bard,SUPPORT
first_aid,First Aid,perk_first_aid,PROGRESS,SKILL,healing,first_aid,,SKILL_LEVEL:healing:1,,COMMON,,1,,PRIEST,CORE
flesh_blood,Flesh & Blood,perk_flesh_blood,PROGRESS,SKILL,healing,first_aid,,SKILL_LEVEL:healing:5,,COMMON,,1,,PRIEST,CORE
re_vitalize,Re-Vitalize,perk_re_vitalize,PROGRESS,SKILL,healing,first_aid,,SKILL_LEVEL:healing:7,,COMMON,,1,,PRIEST,CORE
finecraft,Finecraft,perk_finecraft,PROGRESS,SKILL,artcraft_sculpting_engraving_etc,carver,,SKILL_LEVEL:artcraft_sculpting_engraving_etc:5,,COMMON,,1,,Bard,SUPPORT
jewelry,Jewelry,perk_jewelry,PROGRESS,SKILL,artcraft_sculpting_engraving_etc,carver,,SKILL_LEVEL:artcraft_sculpting_engraving_etc:7,,COMMON,,1,,Bard,SUPPORT
spirit_sensitivity,Spirit Sensitivity,perk_spirit_sensitivity,PROGRESS,SKILL,spirit_sensitivity,spirit_sensitivity,,SKILL_LEVEL:spirit_sensitivity:1,,COMMON,,1,,PRIEST,CORE
medium,Medium,perk_medium,PROGRESS,SKILL,spirit_sensitivity,spirit_sensitivity,,SKILL_LEVEL:spirit_sensitivity:3,,COMMON,,1,,PRIEST,CORE
spirit_gate,Spirit Gate,perk_spirit_gate,PROGRESS,SKILL,spirit_sensitivity,spirit_sensitivity,,SKILL_LEVEL:spirit_sensitivity:5,,COMMON,,1,,PRIEST,CORE
spiritual_force,Spiritual Force,perk_spiritual_force,PROGRESS,SKILL,spirit_sensitivity,spirit_sensitivity,,SKILL_LEVEL:spirit_sensitivity:7,,COMMON,,1,,PRIEST,CORE
attention_magnet,Attention Magnet,perk_attention_magnet,PROGRESS,SKILL,acting_circus_entertainer,attention_magnet,,SKILL_LEVEL:acting_circus_entertainer:1,,COMMON,,1,,Bard,SUPPORT
riling_the_audience,Riling the Audience,perk_riling_the_audience,PROGRESS,SKILL,acting_circus_entertainer,attention_magnet,,SKILL_LEVEL:acting_circus_entertainer:5,,COMMON,,1,,Bard,SUPPORT
leading_the_audience,Leading the Audience,perk_leading_the_audience,PROGRESS,SKILL,acting_circus_entertainer,attention_magnet,,SKILL_LEVEL:acting_circus_entertainer:7,,COMMON,,1,,Bard,SUPPORT
karmic_balance,Karmic Balance,perk_karmic_balance,PROGRESS,SKILL,piety,karmic_balance,,SKILL_LEVEL:piety:1,,COMMON,,1,,PRIEST,CORE
blessed,Blessed,perk_blessed,PROGRESS,SKILL,piety,karmic_balance,,SKILL_LEVEL:piety:3,,COMMON,,1,,PRIEST,CORE
karmic_piety,Karmic Piety,perk_karmic_piety,PROGRESS,SKILL,piety,karmic_balance,,SKILL_LEVEL:piety:5,,COMMON,,1,,PRIEST,CORE
